"File Name","Solvent type","Stoichiometry","Charge","Mult","Functional","Basis Set","Energy (A.U.)","dipole","ZPE (kcal/mol)","H298 (Hartrees)","G298 (Hartrees)","Freq 1","Freq 2","phi","theta","Q","Pucker","HM1 (deg)","HM2 (deg)","AC1 (deg)","AC2 (deg)","Ano1 (deg)","Ano2 (deg)","R1 (A)","R2 (A)","R3 (A)","R4 (A)","R5 (A)","R6 (A)","O1 (A)","O2 (A)","O3 (A)","O4 (A)","O6 (A)","Ion1 (A)","Ion2 (A)","Ion3 (A)","Ion4 (A)","Ion5 (A)","Ion6 (A)"
"beta-glucose206-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7478433428","63.6148","0.189468","-34.545268","-34.597012","-81.9659","20.4196","249.53558655247005","57.33898069162712","0.5738241521762245","4e","95.00320142989092","-25.863245718593905","N/A","N/A","121.90544762944661","-113.67621657178817","1.4634715080075869","1.538236651859525","1.5275623688717264","1.5146337638052974","1.515767885904039","1.4686698672935312","1.4364591552010786","1.4524842128360635","1.4498572242127845","1.448604550290037","1.4335041265629478","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose150-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7497884305","431.3833","0.190575","-34.546931","-34.595991","-97.4455","27.1375","16.978754246181264","119.20417124057272","0.46209506364691905","3h4","44.009370058401835","83.31375578730986","N/A","N/A","132.01563333904835","-106.30012038416993","1.463812325354584","1.5260981690504063","1.5262643441753385","1.520309333512757","1.531275120664148","1.4794369222082373","1.4329399695835126","1.4584954110812245","1.4403337960712546","1.450524379176376","1.4401864781694074","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose152-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7472568305","70.6744","0.189141","-34.54491","-34.596483","-62.5991","28.1815","287.4074833100854","56.57859239513004","0.5876924207806495","e5","94.20459812512301","-23.560490129953013","N/A","N/A","146.75245071579602","-114.02731945912062","1.4652636388582088","1.538958300402581","1.5314243867945283","1.5202942607653298","1.5231071971430632","1.4670101389036132","1.4290107502702694","1.4566827510676443","1.4485901147726368","1.447483451226299","1.4394177842707794","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose209-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7469257921","48.8328","0.18893","-34.544481","-34.596848","-60.2381","28.3103","327.992155326342","55.09083941968654","0.5770098541827129","oh5","58.80582842887417","-176.6689517131288","N/A","N/A","175.75310040757907","-132.62043890565752","1.4558422594642593","1.5438942900150256","1.534976135992674","1.5399386090890115","1.5222570669801467","1.4703416216131537","1.4281180913310358","1.455574955213231","1.4499926502768914","1.4528912952932853","1.4333428447949916","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose225-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7470650432","23.0022","0.189526","-34.544505","-34.595291","-57.558","36.4691","334.5227794565834","52.77054055755885","0.5614966542995408","oh5","176.1536216424469","64.923751299999","N/A","N/A","177.45704467115328","-137.7078624716353","1.4618283454841747","1.5325793443296831","1.5419253131072852","1.5362374466146176","1.5264698291787493","1.4656392148090198","1.4224600289393021","1.4542385237972484","1.4536386889375228","1.4446532214732366","1.44220864880606","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose228-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7505113056","12.8549","0.189041","-34.548384","-34.599587","-51.6765","27.0986","325.7040317571559","60.320267861316076","0.5850122262935425","oh5","176.55527539313712","65.78244346216565","N/A","N/A","170.7686987241016","-125.51643449650363","1.4591102033643653","1.5351146900153747","1.532604580550378","1.5367906034782357","1.5242260463513932","1.4659904535712367","1.4236655271815077","1.455791851826696","1.4513346957301065","1.4460295950142241","1.4384158844722206","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose127-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7482473408","60.7323","0.189394","-34.545573","-34.596891","-49.9803","48.1591","118.14797919888653","84.93076622502933","0.6438025710177762","25b","-161.80481589542214","-70.2626915776646","N/A","N/A","-126.58189789181019","172.32385420607687","1.4587980130641802","1.5145087113694669","1.518891653386771","1.5330883652611158","1.5266066610626983","1.4756692387306845","1.4354024891844792","1.4509619158603029","1.4473274836307775","1.4485209368907996","1.437852105911105","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose240-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7508994394","38.9012","0.189185","-34.548446","-34.599445","-28.0139","59.3357","238.71062521958982","87.4856657317194","0.6946012005418386","14b","-54.94867288787444","178.49237263632295","N/A","N/A","-71.94598682440584","-74.35923078759511","1.4612977926093642","1.5229687611277523","1.5274847998310819","1.5240616614658349","1.5209505742676188","1.4832202044059404","1.433464650140351","1.4488419999827447","1.444005656627425","1.4554468078195093","1.4337340849083557","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose105-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.751155857","91.2554","0.190731","-34.548272","-34.596054","-51.2043","121.3695","260.0751800019909","124.47284303521677","0.5480011159886226","1h2","-70.6685556317248","59.654588409794385","N/A","N/A","-64.19927475926369","52.611575863452344","1.4531280438385323","1.517785580593648","1.5258832481323723","1.544584058956003","1.5366879378800367","1.479273526326352","1.4420050854476896","1.4480145782971254","1.4503684080377646","1.4512537034664197","1.4456142754780752","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose106-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7501870266","149.17","0.190759","-34.547029","-34.595693","-34.2906","77.2788","265.7831790027143","141.69871712444734","0.496741475262743","1h2","-73.36872756989756","-58.214751814281854","N/A","N/A","-67.86218036984357","59.335900238128325","1.4632561990700743","1.5184769649938723","1.5273446907459998","1.532506763826509","1.5361337612685302","1.4786314860265217","1.4335089049967566","1.4463969194978954","1.4566471184023955","1.4527593900787559","1.4310803692294858","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose131-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7456895674","313.532","0.189508","-34.543203","-34.593118","-33.9625","67.119","141.3400999718875","102.70824880109681","0.6421579469533952","2so","51.989240746666574","-175.0610994477112","N/A","N/A","85.74802037211644","138.3091026708094","1.4535893376566162","1.5358889038566577","1.5261745070813504","1.5453713522830068","1.523896567253826","1.4707798922330275","1.4439922199838917","1.4530120217579015","1.4506387953553421","1.4538562728925393","1.4372354418166826","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose146-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7492303433","52.8179","0.189702","-34.546701","-34.596715","-96.7903","45.7677","333.64968158840594","120.73452272205071","0.49944822281299167","3h2","52.4625236674078","-179.4963812124764","N/A","N/A","114.45885503091272","-78.00456210426502","1.4495814030502048","1.517106913524555","1.5180478483545887","1.5265647907186903","1.5354711654472708","1.4899143517326756","1.4457301338417203","1.4518798561571828","1.4461071434074309","1.449988781893846","1.4340135610952214","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose169-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7483230854","16.4131","0.190367","-34.54548","-34.594613","-86.6214","51.7999","83.65148777482959","111.19853564112195","0.514590352824618","5h4","-48.26439383021735","-77.43964559853248","N/A","N/A","123.95383483815881","-139.69543503058375","1.4616091375668803","1.5323834591113283","1.5307561736223703","1.5259380699756462","1.5194884898497916","1.4692281115235308","1.445491825953713","1.453416005018866","1.44744550055123","1.4478023270305236","1.4416658469149504","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose255-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7505113052","20.0397","0.189004","-34.548423","-34.59963","-51.6203","26.7719","325.7040858886576","60.320179665671816","0.5850117987350398","oh5","-176.5551654020102","65.78256208462396","N/A","N/A","-170.76877985673192","125.51658381374405","1.4591104473431746","1.5351137158924093","1.5326046405472613","1.536790130583874","1.524226005690101","1.4659904307709515","1.4236659040305066","1.4557919592211657","1.4513343829707197","1.4460306891968095","1.4384151900105198","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose111-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7495981818","228.524","0.1905","-34.546842","-34.595046","-33.5098","89.9417","260.3033390409304","123.37261264168158","0.5611896592057042","1h2","73.5022514727116","-56.313405214279705","N/A","N/A","-66.1539109136328","-53.19659405083956","1.4652428290781716","1.5167012179677974","1.5275599695010342","1.5361995557703438","1.5420434962493772","1.483475013091896","1.4296464959740907","1.4497071136881428","1.4590682056781976","1.4539057240966475","1.4319635337343597","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose147-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7499375884","24.3437","0.189962","-34.547306","-34.596978","-99.2352","46.9267","342.7833447625503","118.8801837403042","0.5148192784127694","3h2","-52.85051841636069","-179.88785713254384","N/A","N/A","119.86855508823885","-82.22676571451214","1.4551005595992321","1.5154314519588143","1.5210310377825957","1.526538943496038","1.5322882890748728","1.4859426104577524","1.4456588547613853","1.453485117148779","1.4468475827325427","1.4507331922879547","1.4338365374452553","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose175-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7482138678","14.029","0.190521","-34.545182","-34.594389","-90.8162","54.413","80.91505793387451","107.48943356706998","0.5244454139998217","5s1","-47.6893185646326","78.01528114433799","N/A","N/A","-129.12490464570473","143.108406248817","1.4676819503284761","1.5259249539626776","1.536513872923053","1.5264241945101626","1.5187125529256678","1.4678808376060366","1.4387092512964528","1.4531271055107327","1.448134464211456","1.4471595525203849","1.4419143856560972","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose91-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7514882959","72.1154","0.189097","-34.549178","-34.600037","-50.0417","61.1965","237.97236997565483","85.27717332541279","0.6895924871306895","14b","-69.8986692335121","52.94040876422785","N/A","N/A","-75.38447194479133","78.02242127837935","1.4586466028596514","1.5241830307771436","1.5260634219422202","1.5201905637024595","1.523387904576835","1.4821920802277955","1.4403756822638318","1.449495427887926","1.4447581237747034","1.4523350788605909","1.437538310929139","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose151-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7486885623","354.8123","0.190408","-34.546039","-34.594951","-91.4358","30.1805","27.09615219561156","114.52551435260226","0.49302171846338116","3h4","-38.58950101455445","-88.16463899856144","N/A","N/A","-138.57938910499558","114.51583523043988","1.4799982297506296","1.529417093667388","1.5283301280040897","1.5218108436707873","1.526063435938687","1.4700492016354434","1.4282591012505412","1.4535775488321911","1.439719394811713","1.4553738440926467","1.436587422655162","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose168-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7470391421","33.7548","0.189773","-34.544346","-34.59426","-29.558","60.3648","138.44511282473368","96.45862010584652","0.6604446183855264","2so","-37.54843503335267","162.40202439764118","N/A","N/A","-95.85309383542938","-150.02367915682768","1.4680063258290135","1.5330588582474578","1.5226499205733401","1.543758292209632","1.5265201789144485","1.470220607910936","1.4353273165954168","1.451147500539487","1.4478418871800194","1.4529795064249877","1.4411320989284777","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose104-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7522525882","193.2186","0.190616","-34.549285","-34.597621","-42.5176","91.8934","265.42388079532964","132.09524141341055","0.5138956641070892","1h2","-76.21003049263946","54.92710112079594","N/A","N/A","-68.13645230390831","55.678922220092126","1.4536882326761125","1.5191365520735798","1.5239958376770597","1.5419079452966706","1.5371262753293897","1.4791694424307869","1.4434809282695764","1.4491330695533093","1.448108539443781","1.4540408279745776","1.441031280393663","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose122-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7471205763","117.0165","0.190712","-34.543776","-34.592867","-57.9216","78.5427","144.08830886664862","101.95952202208227","0.59862048604605","2so","79.17061302129656","-47.89182533213186","N/A","N/A","-87.66050251372893","138.1352594609181","1.467987633657383","1.532577276599454","1.5292527882387548","1.5347272033042207","1.527330898031269","1.4699146929073807","1.4317954996147313","1.4562537621503338","1.4520568337007322","1.4535490425916144","1.441546843270103","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose173-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7484348626","41.224","0.190604","-34.545268","-34.59438","-72.8761","55.1788","110.11574848286222","105.23830548736203","0.5903495028547179","25b","-74.67390749313819","52.17821634553292","N/A","N/A","-112.59634446642323","-149.7590582631435","1.4653536136250525","1.5323825014727883","1.53062019557727","1.5280064681126182","1.5204778922000155","1.4731470943032128","1.4372212292983984","1.4544199061704983","1.4592047186947414","1.4518453866751788","1.4332134324332158","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose130-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7482473924","118.8117","0.18932","-34.545644","-34.596974","-50.0533","47.8164","118.14771784799518","84.93061630730493","0.6438026039320764","25b","-161.80439996395012","70.26304983962179","N/A","N/A","-126.58236977273597","-172.3241840978742","1.4587977731152446","1.5145079468758165","1.5188914666983289","1.53308838952423","1.5266083592922586","1.4756692167386305","1.4354016996318493","1.4509617375427237","1.4473274027593075","1.4485202506865416","1.43785136012663","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose217-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7472250069","18.4192","0.189303","-34.544702","-34.596328","-59.9473","23.2927","326.5502414446945","57.35891500323803","0.5696776325198648","oh5","52.81949629470676","-64.74403974649755","N/A","N/A","171.48976373518835","-128.3755319419719","1.4639534208867442","1.5297701593409385","1.5404962358477219","1.5387399006359064","1.5236166604110102","1.4665197186243353","1.4202571442569831","1.4552441692379323","1.4489222753512347","1.4532497439948169","1.4330415974915038","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose109-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7507456899","204.939","0.190549","-34.547859","-34.596112","-43.6613","98.7662","263.5652757993439","122.26551610435996","0.5628444376876597","1h2","-72.842004155815","57.502629049108045","N/A","N/A","67.3655600297535","51.06568410941355","1.454533737428256","1.518575446408903","1.524902500596677","1.5417793614940511","1.5453652797914788","1.4826334333101345","1.4401774910537943","1.453163613487141","1.447716259313614","1.4559310666793244","1.441379282662616","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose110-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7507463764","223.1901","0.190626","-34.547788","-34.596032","-44.36","98.8293","263.5649552924534","122.26479517413378","0.5628482260322175","1h2","72.84136773124776","57.50322548086913","N/A","N/A","-67.36550763066475","51.065515566452866","1.4545344798254147","1.5185764026831199","1.5249022988129433","1.5417788223506668","1.5453652897373438","1.4826323155071217","1.4401768882481112","1.4531617051907892","1.4477169823397769","1.4559320066222188","1.4413789696127777","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose246-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7457682192","49.4695","0.188815","-34.543605","-34.595628","-59.0249","23.3123","30.039218916933752","61.658038253767614","0.5978744851284646","oh1","-71.52999342767492","164.71362468523924","N/A","N/A","-165.29156013181947","167.54648781170565","1.4547241927551087","1.5171189646056102","1.5332558953801552","1.5406286996382341","1.538964879394264","1.4640077002765388","1.4262086911286862","1.4496512704554148","1.4513636443228146","1.4523540245236353","1.4320913829592028","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose144-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7509439288","34.5496","0.189883","-34.54848","-34.597887","-95.6899","50.9963","334.7419409938942","120.30207971214236","0.5098611588480416","3h2","52.720274412243846","-179.6210092529264","N/A","N/A","114.81612884748003","-77.39558656954418","1.4580845930898523","1.518332571733216","1.5191134240250135","1.5278865274368383","1.5281063882501766","1.4833881965692597","1.4474326713135917","1.4468363680720775","1.445191885781954","1.4589214342910999","1.4327121013434627","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose114-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7484485381","156.3451","0.190118","-34.545806","-34.594592","-45.1148","97.4279","265.69623713014823","119.82858289092903","0.5371195904507892","1h2","70.33947984558785","59.50317899031285","N/A","N/A","-70.17808976407784","53.805216634387094","1.4417129689105936","1.5190598020555353","1.524418215712802","1.542523445957953","1.5421143066640681","1.4748038307941171","1.4489104634703973","1.4484714731619683","1.4485911621113112","1.4561871496940229","1.4425200587998765","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose128-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7453441326","149.3257","0.190521","-34.542151","-34.591363","-58.5823","77.0686","142.66998309829032","102.5878589983056","0.5711026395941796","2so","-78.64817662799825","48.86577323560655","N/A","N/A","89.49864180489367","-137.52033521301587","1.4643724503014939","1.5328963644512956","1.5293029058420693","1.5288586309969936","1.528848203821753","1.4649839706877341","1.4348828433851317","1.4560737542047784","1.454174236631911","1.4488750552652903","1.4405481468524395","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose247-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.744609461","31.3097","0.189198","-34.542138","-34.594125","-64.8525","18.8692","331.9423381138658","59.03941387027969","0.5944834800101506","oh5","-54.50222590999737","-172.3945845843004","N/A","N/A","-176.98222503989922","-129.97682289292598","1.4458634036986344","1.5407723480816369","1.546223749178947","1.5427952928895003","1.519323413449882","1.4675508999043267","1.4266778788577328","1.451746321695013","1.4539152084832871","1.4459695663923913","1.4329125021469387","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose172-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7472822213","115.8487","0.190389","-34.544207","-34.593807","-52.8743","45.34","140.94316399340175","121.2752702027264","0.5025856542990275","5ho","-82.34165519200207","-44.00406962727071","N/A","N/A","79.5677371361859","116.8021592129251","1.4549966764281625","1.52581607713774","1.5370141586582733","1.5389723962378261","1.5213238403029126","1.4768188099848265","1.446711454854077","1.4538493053040267","1.447883027878288","1.4550527312204178","1.4293631856113411","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose89-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7467037657","198.0054","0.190368","-34.543701","-34.593111","-60.5477","52.8573","244.8483451394011","123.91867775887079","0.5183987355875727","1e","-89.54674646222036","40.16700341513807","N/A","N/A","-62.65132055134144","59.96410653931417","1.4621200741536236","1.5124056093399676","1.5247473503374251","1.537839652766505","1.5409696978412637","1.48191294431117","1.4338895548123638","1.4505373140905375","1.4480458123564317","1.4543951032061417","1.4336260912235859","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose159-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7473365684","131.7372","0.190524","-34.544229","-34.593364","-68.6082","63.0331","145.89592286265122","106.42359620535566","0.5441998428758282","2so","-79.30873272728797","47.72880985353665","N/A","N/A","83.46422044035003","128.6001306727741","1.4535620087182377","1.523510667704693","1.5352784691700068","1.5340981782379506","1.5276164540695416","1.471756077945323","1.4508653128946882","1.4524393148376293","1.4542401802209295","1.4498196421945033","1.4366843045756437","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose157-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7477444461","122.7999","0.188967","-34.545332","-34.597685","-57.5923","27.9989","314.729351142338","56.951638162001835","0.5987066883057299","e5","-61.936379000966085","54.17907948369994","N/A","N/A","-167.75885742747448","123.926922572475","1.4595592055141196","1.5461536313866093","1.5339456450503721","1.5305857206853855","1.5239644868103062","1.4713668224243062","1.4283772995220818","1.455877052837223","1.45154854672312","1.4487759464392693","1.4356858725323594","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose148-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7507916647","139.2732","0.189974","-34.548116","-34.597751","-81.4172","56.1286","335.2726264750593","120.94623660566758","0.5060234073163035","3h2","-174.00622869748736","-57.797666036728735","N/A","N/A","114.53621860909917","-77.59759766344692","1.4574971789732558","1.518438910528179","1.519259630286083","1.527230312603833","1.528013893712032","1.4764332425575486","1.4480808355219674","1.4473250318546282","1.4456429991657695","1.4617280566134723","1.4365101422297732","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose113-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7494200304","118.792","0.190614","-34.54652","-34.594621","-47.1827","116.5571","259.45878498511354","118.99461026735513","0.5852112345720377","1h2","69.82406600374578","-59.89903703022337","N/A","N/A","63.633259616260354","-49.37291033715236","1.4541769247928547","1.5181062826093574","1.5263574991937503","1.5435605302640398","1.5437821043871445","1.4815156466726904","1.4394641366515524","1.4515651151736195","1.4487290905797383","1.4545881461479047","1.446477152815762","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose149-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7510738339","51.1471","0.190657","-34.54831","-34.596776","-94.7047","35.4359","14.74233880393104","117.74629648567154","0.47485300704465333","3e","-44.10903912445718","82.94541554697958","N/A","N/A","-133.19082530702102","105.11328067894053","1.468593616483471","1.5213103832877106","1.5288686781489762","1.5211909566290491","1.5311039494283205","1.4772169312545136","1.4314426000538762","1.4602287362814088","1.440187860185261","1.45098053377087","1.440141080079309","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose129-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.749789658","82.9158","0.189283","-34.547267","-34.59836","-48.2051","58.7146","117.14867493916195","83.0319123803227","0.6358861524230829","25b","-171.2635705541714","60.26785603321537","N/A","N/A","-129.69489162224406","174.0253352057706","1.4586917155811234","1.5139557834573634","1.5183895116922406","1.5329423767164245","1.5264678067728779","1.4748806212480392","1.435896626283731","1.4514451576277352","1.4469862770669248","1.4514876254729139","1.4343754002903135","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose203-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7512109568","54.2117","0.189503","-34.548666","-34.59999","-92.3243","19.0248","214.32794073533552","57.42743142670486","0.5612357018741392","4h3","167.0700263633544","-69.26784648419758","N/A","N/A","111.80365621057781","-128.524677800699","1.4640942263191257","1.5321683274767823","1.517129978454054","1.5157697171688052","1.5166452272515811","1.4760500842373205","1.4372518285133615","1.4515102054208915","1.4481508807320462","1.4474183879120786","1.4323496432205363","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose88-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7524164487","68.0609","0.18973","-34.54946","-34.600752","-63.6742","31.4618","253.98371704443406","96.46698168738361","0.7089004467861393","14b","-69.63706355683365","54.67040576508159","N/A","N/A","-69.21375379046923","54.777601485575836","1.4567876627559686","1.515361855788247","1.5357560839772058","1.5329189293025254","1.5208002509695349","1.481796505665335","1.4382844244852964","1.4501171186262858","1.4524193683285833","1.4509017601285061","1.4424710639527583","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose102-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7410897506","217.6337","0.189648","-34.53824","-34.589199","-60.1004","50.5863","246.0402918729414","122.46767277986122","0.5582369649463774","1e","59.901558293937555","-170.93230725900187","N/A","N/A","57.882809287594604","-55.02781123227449","1.461560513684259","1.5128581494307387","1.5295670422005052","1.5368299810301078","1.5435113202610466","1.4793874028627516","1.4235400293103824","1.4517907142708255","1.4468315871703965","1.4562091166377833","1.4317418609071955","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose221-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7451857889","99.9209","0.1893","-34.54253","-34.594388","-66.0604","25.6212","333.49699020622245","52.26161861200435","0.555040447927965","oh5","51.93953351531013","-66.25159122153272","N/A","N/A","176.34955480306806","-136.6219262170758","1.4644925509086746","1.5275107293073258","1.5498929712886618","1.5384825249137541","1.5258328703567117","1.4673344504726937","1.4196193728123054","1.4534147601703387","1.453213238764704","1.4517381610703755","1.4335282505252565","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose189-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7559124486","34.7785","0.189792","-34.553246","-34.603048","-21.8462","79.1823","297.9675207818831","86.71941162448888","0.7212162120761819","b25","57.31066246414679","-176.4037004119981","N/A","N/A","121.78129311124702","-69.27524529852217","1.4620447941988646","1.5163444857874477","1.5288246839624875","1.5425100543095336","1.5205155128896253","1.476423577094663","1.4425560176104075","1.4461998240703111","1.448616755252058","1.4473773321594479","1.4345548775135792","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose108-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7507280616","149.5846","0.190392","-34.548044","-34.596256","-42.1811","98.3087","258.72702770749396","125.62428427102884","0.5426693000968981","1h2","76.69088894122295","-52.84019089800912","N/A","N/A","-65.36944047175896","-54.88452544080096","1.4632165372182595","1.5161531947639737","1.5255786172905021","1.5410319564947392","1.536395012932548","1.479147909343755","1.4345677155551073","1.4455575789984987","1.458530313003126","1.4514984409957172","1.4339470675436383","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose121-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.748927635","71.6733","0.189665","-34.546412","-34.596138","-8.7791","66.3416","135.2599094913157","91.4727230577122","0.674972087429643","2so","33.51540688556186","-159.30505820469304","N/A","N/A","102.15855054390512","-156.89718925176766","1.4557493209560501","1.5187813946611928","1.5236725267198985","1.5290295054167533","1.5313120256322672","1.4753809330247571","1.4466767875824924","1.4534139044841976","1.4457931817435026","1.4484871328782996","1.4284774536537144","N/A","N/A","N/A","N/A","N/A","N/A"
"beta-glucose120-freeze_dftb-TS_dftb.log","N/A","C6H12O6","0","1","N/A","N/A","-34.7533096033","205.5916","0.190504","-34.550212","-34.599217","-8.9797","83.8012","195.90100299364815","84.23391092844012","0.7107360772698355","1s3","86.50302774811661","-40.678567853967046","N/A","N/A","70.38101697682742","114.73092123665839","1.4731520964795188","1.5338474707160445","1.5214294714987613","1.520973631265511","1.5288588937897454","1.4741905185572148","1.4274477056557977","1.4472375629678096","1.4471445107196428","1.455568559793047","1.4415138305635495","N/A","N/A","N/A","N/A","N/A","N/A"
